date,actual,ensemble_pred,fold,TrendAgent_pred,MomentumAgent_pred,VolatilityAgent_pred,SequenceAgent_pred,TrendAgent_weight,MomentumAgent_weight,VolatilityAgent_weight,SequenceAgent_weight
2023-02-23,0.0053052903580585,0.001040533616086603,40,6.87372221834108e-05,0.002835843013599515,0.0007516490877605975,0.0016346669290214777,0.28344528631649324,0.15125273207150047,0.2753163199668403,0.28998566164516604
2023-02-24,-0.0107400839437279,0.0010483453914753237,40,5.8878775353021534e-05,0.00392558891326189,0.0006912957178428769,0.0008537506218999624,0.29029573499293654,0.1424081696794611,0.2772912552547979,0.2900048400728044
2023-02-27,0.003400235876968,0.001192489385432839,40,3.921892455989353e-05,0.003426983254030347,0.000986763508990407,0.0014463654952123761,0.23540124804762266,0.1808558887968832,0.27491824113304897,0.30882462202244526
2023-02-28,-0.0037026294634067,0.000450457233026608,40,3.591088582719545e-05,-0.0004944291431456804,0.0009675883920863271,0.0008594408282078803,0.24561529076766375,0.19966721627822467,0.26039914506535505,0.2943183478887566
2023-03-01,-0.0038434831326505,0.0005422345606311892,40,3.4266532848547e-05,-6.0242593463044614e-05,0.001009143888950348,0.0009617696050554514,0.2567566674919486,0.21258209875772716,0.2492642694645008,0.2813969642858235
2023-03-02,0.0077471874081989,0.00045331437436480897,40,3.427859433704041e-05,-0.0002448504965286702,0.0008339266641996801,0.0010259379632771015,0.25095914542224407,0.20675782176487445,0.25423316446462724,0.2880498683482543
2023-03-03,0.0159105085246149,0.0004376368249621444,40,3.5930929262329944e-05,0.00039541046135127544,0.0009595744777470827,0.0003572637215256691,0.24843100859260317,0.20871653775487078,0.25725880946023866,0.2855936441922874
2023-03-06,0.0006925806062848,-0.00010527933870963501,40,5.062276190618046e-05,-0.0006676277844235301,0.0004006079980172217,-0.000285617628833279,0.26777452612387287,0.1639106683030049,0.29861410484659345,0.2697007007265287
2023-03-07,-0.0154474925783955,0.00014671929108164684,40,5.8500546849978236e-05,0.00010468361142557114,0.00044305092887952924,-6.824484444223344e-05,0.26746642214090693,0.16838628138831627,0.2940175551671445,0.2701297413036323
2023-03-08,0.0016308922466804,0.0007975983320914286,40,6.780864399620048e-05,0.0011265610810369253,0.0013429212849587202,0.0007215863442979753,0.19094679899388578,0.19504269115334794,0.3435863545575429,0.2704241552952233
2023-03-09,-0.0186221950816298,0.00101355469902053,40,7.848059023180128e-05,0.0030560409650206566,0.0007316566770896316,0.0005588383064605296,0.19731882663733594,0.19001010827311265,0.34085335587256194,0.27181770921698956
2023-03-10,-0.0145344026888345,0.0004959133410368213,40,9.044242544748934e-05,-0.0028670397587120533,0.001751504372805357,0.0015665930695831776,0.20236011648002328,0.20880694497212882,0.3254200750367082,0.26341286351113974
2023-03-13,-0.0014264071427313,0.0013437603218746398,40,0.0001334091130610124,0.0005067617166787386,0.0017810952849686146,0.002396785421296954,0.23536181552598867,0.23486937761234128,0.30527331556985615,0.22449549129181384
2023-03-14,0.0163949187723442,-0.00010084419440961265,40,0.00014965447801852617,0.0025558294728398323,-0.003819512203335762,0.001913810963742435,0.23810955229418082,0.2501132111419094,0.27521502539317344,0.23656221117073645
2023-03-15,-0.0062740316065206,0.00032598223847812673,40,0.00016672149035844622,0.00040744009311310947,0.0004845930670853704,0.00021563383052125573,0.24088643972689877,0.2489394555843389,0.2714309621891076,0.23874314249965475
2023-03-16,0.0173931393220276,0.0001680932447686388,40,0.00018450009725716688,-0.0004829466051887721,0.0002737899776548147,0.0007102154195308685,0.2414457191836091,0.24539500309816348,0.2710095944785089,0.2421496832397185
2023-03-17,-0.0117616591655679,0.00017074650146329254,40,0.00020287601348523122,-0.0006960092578083277,0.0013064705999568105,-0.000253999576671049,0.24173547817643767,0.2523683492248811,0.25999845991070053,0.24589771268798064
2023-03-20,0.009569590000062,0.0010950949801852023,40,0.000260579622510326,0.0016594498883932829,0.0019172150641679764,0.00046701551764272153,0.2331479569783688,0.2586435385285967,0.26890095957671406,0.23930754491632047
2023-03-21,0.0130451252445224,0.0015813230301194876,40,0.0002801380247015649,0.004073603078722954,0.0017056454671546817,1.566438004374504e-05,0.22443531112887385,0.27805301780605723,0.2696574882386172,0.22785418282645173
2023-03-22,-0.017193225683039,0.00042112904739141047,40,0.00029967982109824535,0.0009730130550451577,0.0005650318926200271,-0.0003030182851944119,0.22632020352298263,0.2733191262733222,0.2678536357234535,0.2325070344802417
2023-03-23,0.0026995196624035,0.0009667283434524723,40,0.0003190781525673965,0.0008248244412243366,0.002037834608927369,0.000530017539858818,0.20134354246591893,0.2696825246325061,0.3117861667841226,0.21718776611745244
2023-03-24,0.0065404753147099,0.0010429041709314549,40,0.0003382063230370393,0.0018588610691949725,0.0012433636002242565,0.00039524599560536444,0.19431020919102576,0.28295496139759885,0.3132400340071481,0.20949479540422727
2023-03-27,0.0018682544499986,0.0005487424372522481,40,0.00039290522319885017,0.0003381994320079684,0.001121986540965736,0.00012053106911480427,0.19132758829414917,0.2687296092743714,0.35059809002213893,0.18934471240934042
2023-03-28,-0.0022471307091667,0.0009336901097157223,40,0.0004097121353795366,0.001708737574517727,0.0010528367711231112,0.0001425438967999071,0.20671688498520557,0.2415334853251871,0.34169844483153283,0.21005118485807456
2023-03-29,0.0144301895246358,0.000469472509417675,40,0.00042564087104756033,0.0003335445944685489,0.0006830432103015482,0.000321485276799649,0.20863824509347223,0.24106785120286184,0.339087445145985,0.21120645855768086
2023-03-30,0.0058381817468439,-0.0004305246892418325,40,0.0004405794301319117,-0.0017997744726017118,-0.000146885184221901,-0.00018357261433266103,0.22145307138637818,0.22104559870308785,0.34090185537441325,0.21659947453612072
2023-03-31,0.0139962321779035,0.00046813984569339895,40,0.0004544204584715552,0.0017866340931504965,3.137340536341071e-05,-0.0001759737206157297,0.22287159381107824,0.23054824284763237,0.3322302194170981,0.21434994392419127
2023-04-03,0.0038033185644785,0.00017385897405639448,40,0.0004885525769712843,-0.0006331871263682842,0.0008765420643612742,-0.00037443023757077754,0.23162679892476834,0.2129998445777651,0.35050374317700916,0.2048696133204574
2023-04-04,-0.0055636349711104,0.0003415799940275324,40,0.0004970427415293048,0.000833123573102057,0.0002807149139698595,-0.00024110576487146318,0.23031775878201713,0.208070695778878,0.34698930155075947,0.21462224388834536
2023-04-05,-0.0026217266239317,0.00018073032899556423,40,0.0005039878053169503,0.00043301345431245863,-0.00014937315427232534,0.00012294374755583704,0.22153413901468857,0.20337746349674102,0.3568587505435265,0.21822964694504393
2023-04-06,0.0038934201651312,0.000425431119789429,40,0.0005093196037799115,0.0006677043857052922,0.0002964422747027129,0.00032541589462198317,0.22505039042010672,0.21109909963223128,0.3464285343446414,0.21742197560302065
2023-04-10,0.0010257547803322,0.00021001056885833647,40,0.0005137218351825345,-0.00022625751444138587,0.0002826149866450578,0.00020354028674773872,0.252370919526768,0.17241019793128506,0.35475844958787817,0.22046043295406884
2023-04-11,0.0002686130066056,0.0004352019994574233,40,0.0005102613075242117,0.00040686101419851184,0.0005264700739644468,0.00022457630257122219,0.22927715518857977,0.19617641696661944,0.3039956849264529,0.27055074291834796
2023-04-12,-0.0040843979977891,0.0003808523352627422,40,0.0005049605356875355,8.268584497272968e-05,0.000575479818508029,0.0002731909917201847,0.22789948766232057,0.2038224110422704,0.2962183772634959,0.27205972403191314
2023-04-13,0.0131954119659491,0.0004223232218573778,40,0.0004978144079866249,-7.801949686836451e-05,0.0006470794905908406,0.0004892192664556205,0.22952329659265785,0.20308917830868894,0.29588042268868625,0.27150710240996695
2023-04-14,-0.0024458573571067,4.9136122503738434e-05,40,0.0004888275712034587,-0.0004959226935170591,0.0001854190049925819,-6.33740855846554e-05,0.21497222658290638,0.22144656078766384,0.2879931219804585,0.2755880906489713
2023-04-17,0.003581828682575,0.0004862030861074604,40,0.0004512023151924474,0.0005472946795634925,0.0007731849327683449,0.00016451600822620094,0.21593714481516613,0.2246546533769701,0.29606569000355004,0.2633425118043138
2023-04-18,0.0006520565889335,0.00036437615734972073,40,0.00043509493341451605,0.000632085429970175,0.0003321575641166419,0.0001142299734055996,0.2410366385678376,0.2713670408858351,0.2958262412164775,0.1917700793298498
2023-04-19,-0.0001688857749683,0.00017011521747930532,40,0.00041731642822112505,-0.0003627957485150546,0.0004498936759773642,0.00018192161223851144,0.21728936452649736,0.31632773550688503,0.255098595632503,0.21128430433411466
2023-04-20,-0.0054721820825142,0.00026322664667175914,40,0.0003979293034576952,2.1218040274106897e-05,0.0004498936759773642,0.00026164622977375984,0.21701038610800205,0.3180145747395658,0.25170992231579126,0.213265116836641
2023-04-21,0.0007766560361067,0.00038632343486903926,40,0.00037700514004042297,0.00034106470411643386,0.00031945807859301567,0.0005422128597274423,0.21797496112555875,0.3020502843663881,0.23598697236403735,0.24398778214401584
2023-04-24,0.001042694639203,0.0001886076957189608,40,0.00030604203735200546,-0.00014106824528425932,0.00020944088464602828,0.00047167352749966085,0.23215158307509184,0.25391824131747176,0.24076588516012082,0.2731642904473156
2023-04-25,-0.0160011702954044,1.0702470284515737e-05,40,0.00027985608237714394,-0.0008252875995822251,0.00018729513976722956,0.00040340094710700214,0.231580656843154,0.25870236800252566,0.24024272294745527,0.26947425220686505
2023-04-26,-0.0042446046748032,0.0006463985017216456,40,0.00025261555387398924,0.0007867245585657656,0.00024177557497750968,0.0012108217924833298,0.23961354935754214,0.2556152145609586,0.2483009511331794,0.2564702849483198
2023-04-27,0.0197124211944181,0.0010679725389995624,40,0.00022443894403466943,0.0021408372558653355,0.000581983826123178,0.0012572848936542869,0.23601405038519482,0.2608516759388944,0.24595894485967182,0.25717532881623895
2023-04-28,0.0084988705728126,0.0002081606148947402,40,0.00019545092455844994,0.0007563438266515732,-3.742503758985549e-05,-0.00010132030001841486,0.2366231240787689,0.2667630362341985,0.24342446550067895,0.2531893741863537
2023-05-01,-0.0010101607357062,0.0007464762848136849,40,0.00010513174284471809,0.0024778309743851423,0.0004521006194408983,-0.0001952940656337887,0.26630310569861393,0.17941552835064728,0.26232620578846333,0.29195516016227535
2023-05-02,-0.0113028386465861,0.0001279294625391754,40,7.424799433721646e-05,0.00028261932311579585,0.00018161479965783656,3.359548281878233e-05,0.2659631808545441,0.1820222064157273,0.2612442490967772,0.2907703636329514
2023-05-03,-0.0068877200188176,0.00023981595875571752,40,4.324809743198269e-05,0.000224472169065848,2.6479629013920203e-05,0.0006208919803611934,0.2679726802949694,0.1855961726580739,0.2636697943453662,0.2827613527015905
2023-05-04,-0.0071082098494452,0.0007042570946391776,40,1.228095914465664e-05,0.00270253187045455,-0.0002490048063918948,0.000937333214096725,0.27586809749833696,0.17094414238133132,0.27458249865956824,0.2786052614607635
2023-05-05,0.0183434124535321,0.0007846348527446433,40,-1.8502834602744005e-05,0.0009159949840977788,0.0010845663491636515,0.0012036825064569712,0.2697379853806471,0.17539799463910616,0.2751531543940706,0.27971086558617625
2023-05-08,0.0002664161846409,-0.0002662778696690715,40,-0.00010805225670303185,0.000401659170165658,-0.0010696729877963662,-4.7400331823155284e-05,0.302872265525259,0.21055372892961352,0.16800121964575254,0.31857278589937504
2023-05-09,-0.0043949107089913,0.0004341243370860235,40,-0.00013658855306321284,0.0025307219475507736,-0.0005698828608728945,0.00012047888594679534,0.3138427778906868,0.17794956416455357,0.18434942518839,0.3238582327563696
2023-05-10,0.0046613329476043,9.774552972216183e-05,41,-0.0001692720179224253,0.0007655990775674582,-0.001138312160037458,0.0006931412499397993,0.30469693098440304,0.19094655936200117,0.16877372347621283,0.33558278617738296
2023-05-11,-0.0017453967329991,6.036482648326939e-05,41,-0.00019929256992894454,-0.0005490718176588416,3.9090682548703626e-05,0.0006535929860547185,0.3204969054177833,0.21747763652292243,0.17481806155253596,0.28720739650675836
2023-05-12,-0.0013111269169001,-0.0001856387871110307,41,-0.0002279612222549311,-0.0009240817162208259,-0.0006043004686944187,0.0006755808717571199,0.3301295842213954,0.2608939758241046,0.20271670567850647,0.20625973427599353
2023-05-15,0.0034440532108076,-0.00016892471972311724,41,-0.00030419940709381006,-3.299064701423049e-06,-0.0010522189550101757,0.0007062142831273377,0.32242701527357737,0.26546569134289405,0.18608961558340617,0.22601767780012233
2023-05-16,-0.0067050756207659,-9.461627636241044e-05,41,-0.0003260219392809977,8.848959259921685e-05,-0.0008926618611440063,0.0006774963694624603,0.3232781230974492,0.262071596773397,0.19761686198637338,0.21703341814278038
2023-05-17,0.0120660813827942,-0.00014378406490055275,41,-0.00034580642806188774,0.0004854871367570013,-0.0016385989729315042,0.0007583624101243913,0.31777183917192114,0.2666007849886594,0.19094650835147406,0.2246808674879453
2023-05-18,0.009587014838673,-0.00037645367793210044,41,-0.00036343785524098923,-0.0007896038005128503,-0.001006194856017828,0.0006305611459538341,0.3146708073217495,0.26164811082432077,0.1893292773452719,0.23435180450865775
2023-05-19,-0.0014562138749976,-2.5450670154147123e-07,41,-0.00037881007625623943,-0.0003303512930870056,0.0004680511774495244,0.0004982507671229541,0.33825892344965697,0.28105284278858156,0.17227381357321633,0.2084144201885453
2023-05-22,0.0004060283456272,9.177150250170557e-05,41,-0.00041026743732075206,0.00023932458134368062,0.0003269955050200224,0.0005131723009981215,0.20030359675716908,0.33231423900935314,0.213337125207321,0.2540450390261569
2023-05-23,-0.0112862192492462,0.00035682828375384736,41,-0.00041573752162647987,0.0005325694801285863,0.0005809121066704392,0.0005479007377289236,0.2077940212761874,0.3263143436066217,0.21361840632656243,0.2522732287906284
2023-05-24,-0.0072711385011312,-6.011940949668019e-05,41,-0.000418568832634065,-0.0006050060037523508,0.00019423551566433161,0.0007245578453876078,0.2138455753484373,0.3317229992366913,0.21271846609194742,0.24171295932292394
2023-05-25,0.008622586644829,0.0009672576688288993,41,-0.00041871866903213134,0.001173979602754116,0.002149443607777357,0.000869363488163799,0.20079683019616265,0.33140342894035285,0.2264983731439316,0.24130136771955285
2023-05-26,0.0128675954167003,0.0008168222642933997,41,-0.00041615616587122235,0.001073192455805838,0.001569722662679851,0.0007840229663997889,0.19540250099857168,0.3300728652262118,0.23295118752568286,0.24157344624953364
2023-05-30,0.0003809153798995,0.00027191114896261525,41,-0.0003783099957137021,3.3649288525339216e-05,0.0008173533715307713,0.0005974320229142904,0.1463020654211406,0.3464153073619066,0.23447593953930526,0.27280668767764754
2023-05-31,-0.0055607705841724,0.0008308694511094446,41,-0.0003621496819562239,0.001362146926112473,0.001107381540350616,0.0005583800957538188,0.1618034110385406,0.3302765160854924,0.23142344952680813,0.27649662334915875
2023-06-01,0.0094560376810203,0.0003294765198659441,41,-0.00034334906844658364,0.0005428851000033319,0.00012617575703188777,0.00063845026306808,0.1617055078646211,0.32917069441500835,0.23045929006131413,0.2786645076590564
2023-06-02,0.0143577244767344,0.0006306604769639962,41,-0.00032196329901771855,0.0010821677278727293,0.0007349313236773014,0.0005638825823552907,0.1618682367365055,0.3292537853673612,0.23211763902802068,0.27676033886811263
2023-06-05,-0.0019182713080454,-0.00031232623611256464,41,-0.00024283881748556697,-0.0017257992876693606,0.0007888649124652147,0.00040503687341697514,0.1713996585795322,0.3851506024000263,0.19312488201697703,0.2503248570034646
2023-06-06,0.0021752436911689,0.0002930361720130451,41,-0.0002119013289169189,0.000289717223495245,0.0005645691999234259,0.00043439099681563675,0.15778816627710784,0.37885235933437467,0.2059398628132867,0.2574196115752308
2023-06-07,-0.0034637167154949,0.00045939647084868637,41,-0.00017882994515120386,0.0006760103860870004,0.000540975306648761,0.0004665425803977996,0.17208990881648625,0.36429153071069403,0.20658286181476135,0.25703569865805836
2023-06-08,0.0060304078804322,0.00039851894937784315,41,-0.00014374768079716848,0.00037568589323200285,0.0006855829269625247,0.0005632198299281299,0.16964310734716698,0.3581169080479503,0.21269480911472485,0.25954517549015793
2023-06-09,0.0017925797525687,0.00027361040307593437,41,-0.00010678744627318649,5.213866097619757e-05,0.0006125232903286815,0.000550092663615942,0.15771048577966656,0.3342219740879163,0.23158375801844902,0.276483782113968
2023-06-12,0.0090310432738268,0.00044067393765654696,41,1.408228817659945e-05,0.0005581592558883131,0.00042188449879176915,0.0005577264819294214,0.15935279123244955,0.33173725814168,0.23232739624487864,0.2765825543809919
2023-06-13,0.0065712481087095,0.0001505042596881812,41,5.704711113586132e-05,-0.00025662221014499664,0.00039956517866812646,0.00048345368122681975,0.16304035214700024,0.31956664338189517,0.23667510701628217,0.28071789745482245
2023-06-14,0.0011902989541483,8.224171643187071e-05,41,0.00010109723756162453,-0.000343010964570567,0.00023367718677036464,0.00042771792504936457,0.16978706905639113,0.26869858153819826,0.2508802839398386,0.3106340654655721
2023-06-15,0.0123213565145177,0.0004127909623336004,41,0.00014605314685890627,0.0007602725527249277,0.00017733447020873427,0.0004481773357838392,0.172358799763082,0.2707132679939761,0.24896228740301035,0.3079656448399315
2023-06-16,-0.0034120677071529,-0.00038185341945157696,41,0.00019173003394851174,-0.0023561923298984766,0.0004505533433984965,0.00035972180194221437,0.1683300393258812,0.317362911064729,0.2296834492187902,0.2846236003905996
2023-06-20,-0.0052016537695697,0.0003001063896625393,41,0.00037809208563613817,6.276073690969497e-05,0.00040154706221073866,0.0004367715446278453,0.17152707160870406,0.3191203417066317,0.22911692183257046,0.28023566485209367
2023-06-21,-0.0051369359001442,0.0005351707462066854,41,0.0004244735668580084,0.0003428032505325973,0.0008414018084295094,0.0005716158775612712,0.17673104132653947,0.3197559837038237,0.2254365283983323,0.2780764465713046
2023-06-22,0.0036031377711472,0.0004629653661618866,41,0.00047040208344318484,0.0001406048540957272,0.0006174682057462633,0.0007036611204966903,0.1806646876198456,0.30352153162278395,0.23099264887935406,0.28482113187801633
2023-06-23,-0.0075887202418165,0.0005581417566039523,41,0.0005156791098334694,0.0002979453420266509,0.0007504637469537556,0.0007063812809064984,0.18449886252308298,0.30450184355492843,0.22987630098967812,0.2811229929323106
2023-06-26,-0.0040940378139138,0.0007269858043443527,41,0.0006458310831065465,0.0008716195006854832,0.00050501519581303,0.0008050922187976539,0.1889759396845215,0.2982793345537148,0.23490135593284617,0.2778433698289175
2023-06-27,0.01090371902202,0.0004958906375285223,41,0.0006865602287067711,0.00027584604686126113,0.00017703943012747914,0.0008720067562535405,0.19335315521508553,0.29347896187458716,0.23291608830171187,0.28025179460861555
2023-06-28,0.0005041106762901,0.00026435579543979766,41,0.0007256853233822631,-0.0004555308260023594,0.00022339803399518132,0.0007339755538851023,0.2269328521523554,0.18530862117047853,0.2652967458345811,0.32246178084258487
2023-06-29,0.0039336041348779,0.00038799557248351245,41,0.0007630298465324085,2.50739831244573e-05,-4.170294778305106e-05,0.0006861472502350807,0.23693945412291853,0.18153465288162313,0.2525339284186305,0.32899196457682794
2023-06-30,0.0117315411234541,0.0005971745684047524,41,0.0007984238560930114,0.0007377182482741773,0.000265485723502934,0.0006292885518632829,0.2392224620380392,0.18583356438697352,0.24952837346143392,0.3254156001135533
2023-07-03,0.0011499952916446,0.0003045762601023896,41,0.0008915052489268389,-0.0010629169410094619,0.0005183496978133917,0.0004901143838651478,0.2700829064180076,0.11525682499265863,0.26914434134771853,0.3455159272416152
2023-07-05,-0.0014884179643476,0.0004962314838982559,41,0.000941024277672381,-9.296871576225385e-05,0.0003294134803581983,0.000475035747513175,0.24431035117512756,0.13463826681841468,0.27780947460014793,0.3432419074063098
2023-07-06,-0.0078613943992078,0.0005208112356658092,41,0.0009616082117485218,4.876223101746291e-05,0.0003512228431645781,0.0005294869188219309,0.23962228631052648,0.14328496943625807,0.27860178489609644,0.33849095935711904
2023-07-07,-0.0025280009273371,0.0006895602023419627,41,0.0009792970042184334,0.0005272728158161044,0.000542673107702285,0.00067404709989205,0.23178747922289655,0.15137738654900304,0.28203892655861906,0.3347962076694814
2023-07-10,0.002528000927337,0.0005674406396845767,41,0.0010143169832235281,-0.00017333560390397906,0.00037000735756009817,0.0007593194604851305,0.25002075823249387,0.13568666049763425,0.27168612893359045,0.34260645233628134
2023-07-11,0.006348277818861,0.0006687884522695345,41,0.001019624973003401,0.000506256939843297,0.0003235698095522821,0.0007508886628784239,0.25578784633342333,0.13995972901768727,0.2643350457398968,0.33991737890899265
2023-07-12,0.0080139164807067,0.0006595894350378754,41,0.0010217013596388936,0.00043139728950336576,0.00041802861960604787,0.0006689060246571898,0.26020595392224694,0.14382574589798813,0.26034387071017573,0.3356244294695892
2023-07-13,0.0079054613560818,0.0005654822331993016,41,0.0010205180729957477,0.00010505613317945972,0.0003729296731762588,0.0005593681707978249,0.265664663484804,0.1457262112108621,0.25730363710822707,0.3313054881961068
2023-07-14,-0.0006230097010479,0.0005589528255213856,41,0.001016060641920336,0.00019669650646392256,0.00041671510552987456,0.0004622177220880985,0.22388302348694028,0.16698376036036833,0.2698279146720173,0.33930530148067417
2023-07-17,0.0034662721395153,0.0006002440604463383,41,0.0009832917551932487,0.000759356829803437,0.00032992425258271396,0.0004841618938371539,0.23649525454257161,0.17481569273161987,0.25894318735959404,0.3297458653662145
2023-07-18,0.0074030357520561,0.0005701597681640564,41,0.0009658675221818709,0.0005405803676694632,0.00032992425258271396,0.0004906903486698866,0.2423255785732834,0.17830983568332356,0.25502741403933643,0.3243371717040566
2023-07-19,0.0022213166198832,0.0005374158913972651,41,0.000945302438690873,0.0006304220296442509,0.00019902392523363233,0.0004476142057683319,0.2638773122143658,0.1861110061992553,0.23506787450684255,0.31494380707953634
2023-07-20,-0.006656600278341,0.0004199759821695255,41,0.0009216637840939277,9.970003884518519e-05,5.964305091765709e-05,0.00045784161193296313,0.25594269064850994,0.19253564077005947,0.24038874083471645,0.3111329277467142
2023-07-21,0.0,0.0005049157216795693,41,0.0008950319293627771,0.0001674447557888925,0.0002549520577304065,0.0005859622615389526,0.1888897929555633,0.23121718208255418,0.2791294764920993,0.30076354846978326
2023-07-24,0.004457322501082,0.000462192158216914,41,0.0007983575181546418,0.00019321400031913072,0.0002549520577304065,0.0006501836469396949,0.1979214442418756,0.22621296150935138,0.27219662389281246,0.30366897035596047
2023-07-25,0.0027263465552375,0.0005144462705955206,41,0.000760806405537966,0.0004538754583336413,0.0002549520577304065,0.0006315981736406684,0.20879272983324748,0.22520623605385928,0.2587362519046491,0.3072647822082441
2023-07-26,0.0001536297179784,-0.0003591130017960289,41,0.0007208475554559481,-0.003257826901972294,0.00013988156570121646,0.0006114263087511063,0.23546266093693366,0.12679344829384553,0.29469810231888294,0.3430457884503379
2023-07-27,-0.0066519855773553,-0.00033149783767617933,41,0.0006786314774439572,-0.006120432633906603,0.00024047539045568556,0.0006234529428184032,0.22522401521242796,0.1635889410050454,0.2874728246394209,0.32371421914310583
2023-07-28,0.0097426507879598,-0.0001978575936233771,41,0.0006343184852992081,-0.004153437912464142,0.0003624072705861181,0.0007245678571052849,0.2333067336596942,0.14409293743801208,0.2918011316686417,0.3307991972336521
2023-07-31,0.0019022621455018,-0.00019142798037662085,41,0.0004907211756404416,-0.004145629703998566,0.00027604898787103593,0.0006375106750056148,0.2507428579118205,0.08960440492035286,0.3068659525743207,0.35278678459350593
2023-08-01,-0.0028657508158821,0.00045174362341488753,41,0.00043979570677733586,0.0004796293214894831,0.00027604898787103593,0.0006059780716896057,0.25109525836092006,0.09735406106533384,0.3101530420631965,0.3413976385105496
2023-08-02,-0.0140083955427523,0.0004539147437891269,41,0.000387697389556626,0.00031871278770267963,0.0003337365633342415,0.0006503512267954648,0.25148143547411517,0.10533379051705798,0.30812994769391483,0.3350548263149121
2023-08-03,-0.0028699847855809,0.0003406581416596523,41,0.0003346301271616091,-0.0015089173102751374,0.0004289395292289555,0.0008454608614556491,0.2532645387982195,0.13358789460989032,0.3035926864797104,0.3095548801121798
2023-08-04,-0.0045329330093696,0.00045273014878708236,41,0.0002808022464342566,0.0004620080580934882,0.00011502811685204506,0.0009205880342051387,0.2565106468637404,0.139379966552978,0.3087132625817608,0.29539612400152077
2023-08-07,0.0086906883842188,0.0008745249186677806,41,0.00011707315849024034,-0.0010342273162677884,0.0022758115082979202,0.0009684344404377043,0.2479036710451746,0.13263916293265846,0.3244427391067196,0.29501442691544744
2023-08-08,-0.004358209219964,0.0001541272004996719,41,6.234355704104932e-05,-0.0010526072001084685,0.00010001379268942401,0.0008333158330060542,0.2505156648038183,0.15172411184621343,0.3229254088893373,0.27483481446063096
2023-08-09,-0.0067077584786666,-4.7913688705473524e-05,41,7.930171707601764e-06,-0.0009446564945392311,-0.00041456377948634326,0.0008270423277281225,0.24991679550702497,0.16433535902920013,0.3263411296095177,0.2594067158542571
2023-08-10,0.0003588113591703,0.0001191353158888183,42,-4.8987881955547775e-05,9.119872993323952e-05,-0.00023442666861228645,0.0007435971638187766,0.25892619136238393,0.19205724292936943,0.2756245826657646,0.2733919830424822
2023-08-11,-0.0005831871652073,0.00035412709776479683,42,-0.00010145416037195287,0.0005826507695019245,0.0002479113463778049,0.0007321482989937067,0.2963258041107892,0.1806518771644499,0.2882244443015002,0.23479787442326083
2023-08-14,0.0055049277782218,0.00024999117301806035,42,-0.0002510079975222187,0.0003692541504278779,0.0003125238581560552,0.0007137536886148155,0.2830315624969557,0.1857771744970869,0.2877766057948118,0.2434146572111456
2023-08-15,-0.0117172819877421,0.00019426929872937433,42,-0.00029768118749931994,0.00035238725831732154,0.00019909281400032341,0.0006399068515747786,0.2857685903464159,0.18807092496494063,0.28587189928105133,0.24028858540759218
2023-08-16,-0.0073653587512439,0.00014230314743498112,42,-0.00034243860293996155,-0.00039293209556490183,0.0004901764914393425,0.0007238494581542909,0.2910030150384158,0.19625023086600074,0.27910278155910034,0.23364397253648306
2023-08-17,-0.0076489085837906,0.0004963917240079799,42,-0.0003851069792724182,0.0014114824589341879,0.0005170702352188528,0.0008009601733647287,0.3003953164045659,0.19066169078629963,0.2775826386475943,0.23136035416154008
2023-08-18,0.0004811852420443,0.000481581017000398,42,-0.000425521213339716,0.001463271677494049,0.0004700600984506309,0.0008641723543405533,0.2551362600523315,0.15769135940493625,0.3275410681006802,0.2596313124420521
2023-08-21,0.0064852287670478,0.0002696288069368418,42,-0.0005316038993223658,0.00010806889622472227,0.0005246551590971649,0.0008333840523846447,0.242349696129952,0.16088655224471898,0.32887290798861696,0.267890843636712
2023-08-22,-0.0027123780715612,0.00039388157637712865,42,-0.0005615369026104738,0.0010868289973586798,0.0004909809795208275,0.0007228442700579762,0.2674621740747168,0.15235827249672354,0.3225622819542262,0.2576172714743336
2023-08-23,0.011076243370544,0.000388768456094541,42,-0.0005885352335553659,0.0011856468627229333,0.000578267325181514,0.0006948642549104989,0.2570475579449007,0.1615635480559581,0.3212432534314842,0.26014564056765715
2023-08-24,-0.0139560056488074,5.939296538573109e-05,42,-0.0006124956973667208,-0.00047305773478001356,0.00045079190749675035,0.0005706361844204366,0.2613951807773249,0.16833923715211574,0.31426384281969527,0.25600173925086417
2023-08-25,0.0070249925463901,0.0003514080827401446,42,-0.0006333271542379745,0.0014224207261577249,0.00033543535391800106,0.0006722310790792108,0.2456191478666952,0.182536868453419,0.3111396056347867,0.260704378045099
2023-08-28,0.0063213544573184,0.000617356967078473,42,-0.0006762034913009027,0.002336271805688739,0.0006204211967997253,0.0006288814474828541,0.22412955684688998,0.20536621545994135,0.3092277554291291,0.26127647226403955
2023-08-29,0.0143513568449564,0.0004892516685082424,42,-0.0006838601829226439,0.0012420507846400142,0.0007824001950211823,0.0005569189670495689,0.21813263665451113,0.21179949520273766,0.30880511267520877,0.26126275546754235
2023-08-30,0.0041104813278661,0.00021744569519457514,42,-0.0006881237814346716,-0.0002696916344575584,0.001020695548504591,0.00041901302756741643,0.20133308712768175,0.20467205816944717,0.3277595268040096,0.26623532789886156
2023-08-31,-0.0014645025632678,0.00036354462291634084,42,-0.0006889811687516081,0.0005764465895481408,0.0008642953471280634,0.00037934779538773,0.240243211694366,0.2002034388008777,0.2916335157727696,0.26791983373198675
